formula,X,B,A,A_w,A_d,A_dw,composition,Tolerance Factor,Tolerance_Factor
Li3O(AlH4)0.6(CN)0.4,Li,O,AlH4,0.6,CN,0.4,Li3 Al0.6 H2.4 C0.4 N0.4 O1,1.0213764617139018,1.0213764617139018
Li3O(AlH4)0.55(CN)0.45,Li,O,AlH4,0.55,CN,0.45,Li3 Al0.55 H2.2 C0.45 N0.45 O1,1.009100302318302,1.009100302318302
Li3O(AlH4)0.5(CN)0.5,Li,O,AlH4,0.5,CN,0.5,Li3 Al0.5 H2 C0.5 N0.5 O1,0.9968241429227024,0.9968241429227024
Li3O(AlH4)0.95(NH2)0.05,Li,O,AlH4,0.95,NH2,0.05,Li3 Al0.95 H3.9 N0.05 O1,1.1040359349776072,1.1040359349776072
Li3O(AlH4)0.9(NH2)0.1,Li,O,AlH4,0.9,NH2,0.1,Li3 Al0.9 H3.8 N0.1 O1,1.088486133076514,1.088486133076514
Li3O(AlH4)0.85(NH2)0.15,Li,O,AlH4,0.85,NH2,0.15,Li3 Al0.85 H3.7 N0.15 O1,1.072936331175421,1.072936331175421
Li3O(AlH4)0.8(NH2)0.2,Li,O,AlH4,0.8,NH2,0.2,Li3 Al0.8 H3.6 N0.2 O1,1.0573865292743279,1.0573865292743279
Li3O(AlH4)0.75(NH2)0.25,Li,O,AlH4,0.75,NH2,0.25,Li3 Al0.75 H3.5 N0.25 O1,1.041836727373235,1.041836727373235
Li3O(AlH4)0.7(NH2)0.3,Li,O,AlH4,0.7,NH2,0.3,Li3 Al0.7 H3.4 N0.3 O1,1.0262869254721418,1.0262869254721418
Li3O(AlH4)0.65(NH2)0.35,Li,O,AlH4,0.65,NH2,0.35,Li3 Al0.65 H3.3 N0.35 O1,1.0107371235710487,1.0107371235710487
Li3O(AlH4)0.6(NH2)0.4,Li,O,AlH4,0.6,NH2,0.4,Li3 Al0.6 H3.2 N0.4 O1,0.9951873216699557,0.9951873216699557
Li3O(AlH4)0.55(NH2)0.45,Li,O,AlH4,0.55,NH2,0.45,Li3 Al0.55 H3.1 N0.45 O1,0.9796375197688626,0.9796375197688626
Li3O(AlH4)0.5(NH2)0.5,Li,O,AlH4,0.5,NH2,0.5,Li3 Al0.5 H3 N0.5 O1,0.9640877178677696,0.9640877178677696
Li3O(AlH4)0.95(BH4)0.05,Li,O,AlH4,0.95,BH4,0.05,Li3 Al0.95 B0.05 H4 O1,1.1092737629863962,1.1092737629863962
Li3O(AlH4)0.9(BH4)0.1,Li,O,AlH4,0.9,BH4,0.1,Li3 Al0.9 B0.1 H4 O1,1.0989617890940926,1.0989617890940926
Li3O(AlH4)0.85(BH4)0.15,Li,O,AlH4,0.85,BH4,0.15,Li3 Al0.85 B0.15 H4 O1,1.0886498152017887,1.0886498152017887
Li3O(AlH4)0.8(BH4)0.2,Li,O,AlH4,0.8,BH4,0.2,Li3 Al0.8 B0.2 H4 O1,1.078337841309485,1.078337841309485
Li3O(AlH4)0.75(BH4)0.25,Li,O,AlH4,0.75,BH4,0.25,Li3 Al0.75 B0.25 H4 O1,1.068025867417181,1.068025867417181
Li3O(AlH4)0.7(BH4)0.3,Li,O,AlH4,0.7,BH4,0.3,Li3 Al0.7 B0.3 H4 O1,1.057713893524877,1.057713893524877
Li3O(AlH4)0.65(BH4)0.35,Li,O,AlH4,0.65,BH4,0.35,Li3 Al0.65 B0.35 H4 O1,1.0474019196325735,1.0474019196325735
Li3O(AlH4)0.6(BH4)0.4,Li,O,AlH4,0.6,BH4,0.4,Li3 Al0.6 B0.4 H4 O1,1.0370899457402696,1.0370899457402696
Li3O(AlH4)0.55(BH4)0.45,Li,O,AlH4,0.55,BH4,0.45,Li3 Al0.55 B0.45 H4 O1,1.026777971847966,1.026777971847966
Li3O(AlH4)0.5(BH4)0.5,Li,O,AlH4,0.5,BH4,0.5,Li3 Al0.5 B0.5 H4 O1,1.016465997955662,1.016465997955662
Li3OBCl4,Li,O,BCl4,1.0,,,Li3 B1 Cl4 O1,1.3258252147247764,1.3258252147247764
Li3O(BCl4)0.95F0.05,Li,O,BCl4,0.95,F,0.05,Li3 B0.95 Cl3.8 O1 F0.05,1.2937435181709425,1.2937435181709425
Li3O(BCl4)0.9F0.1,Li,O,BCl4,0.9,F,0.1,Li3 B0.9 Cl3.6 O1 F0.1,1.2616618216171085,1.2616618216171085
Li3O(BCl4)0.85F0.15,Li,O,BCl4,0.85,F,0.15,Li3 B0.85 Cl3.4 O1 F0.15,1.229580125063274,1.229580125063274
Li3O(BCl4)0.8F0.2,Li,O,BCl4,0.8,F,0.2,Li3 B0.8 Cl3.2 O1 F0.2,1.19749842850944,1.19749842850944
Li3O(BCl4)0.75F0.25,Li,O,BCl4,0.75,F,0.25,Li3 B0.75 Cl3 O1 F0.25,1.165416731955606,1.165416731955606
Li3O(BCl4)0.7F0.3,Li,O,BCl4,0.7,F,0.3,Li3 B0.7 Cl2.8 O1 F0.3,1.1333350354017717,1.1333350354017717
Li3O(BCl4)0.65F0.35,Li,O,BCl4,0.65,F,0.35,Li3 B0.65 Cl2.6 O1 F0.35,1.101253338847938,1.101253338847938
Li3O(BCl4)0.6F0.4,Li,O,BCl4,0.6,F,0.4,Li3 B0.6 Cl2.4 O1 F0.4,1.0691716422941036,1.0691716422941036
Li3O(BCl4)0.55F0.45,Li,O,BCl4,0.55,F,0.45,Li3 B0.55 Cl2.2 O1 F0.45,1.0370899457402698,1.0370899457402698
Li3O(BCl4)0.5F0.5,Li,O,BCl4,0.5,F,0.5,Li3 B0.5 Cl2 O1 F0.5,1.0050082491864356,1.0050082491864356
Li3O(BCl4)0.95(AlH4)0.05,Li,O,BCl4,0.95,AlH4,0.05,Li3 Al0.05 B0.95 H0.2 Cl3.8 O1,1.3155132408324728,1.3155132408324728
Li3O(BCl4)0.9(AlH4)0.1,Li,O,BCl4,0.9,AlH4,0.1,Li3 Al0.1 B0.9 H0.4 Cl3.6 O1,1.305201266940169,1.305201266940169
Li3O(BCl4)0.85(AlH4)0.15,Li,O,BCl4,0.85,AlH4,0.15,Li3 Al0.15 B0.85 H0.6 Cl3.4 O1,1.2948892930478648,1.2948892930478648
Li3O(BCl4)0.8(AlH4)0.2,Li,O,BCl4,0.8,AlH4,0.2,Li3 Al0.2 B0.8 H0.8 Cl3.2 O1,1.2845773191555612,1.2845773191555612
Li3O(BCl4)0.75(AlH4)0.25,Li,O,BCl4,0.75,AlH4,0.25,Li3 Al0.25 B0.75 H1 Cl3 O1,1.2742653452632575,1.2742653452632575
Li3O(BCl4)0.7(AlH4)0.3,Li,O,BCl4,0.7,AlH4,0.3,Li3 Al0.3 B0.7 H1.2 Cl2.8 O1,1.2639533713709534,1.2639533713709534
Li3O(BCl4)0.65(AlH4)0.35,Li,O,BCl4,0.65,AlH4,0.35,Li3 Al0.35 B0.65 H1.4 Cl2.6 O1,1.25364139747865,1.25364139747865
Li3O(BCl4)0.6(AlH4)0.4,Li,O,BCl4,0.6,AlH4,0.4,Li3 Al0.4 B0.6 H1.6 Cl2.4 O1,1.243329423586346,1.243329423586346
Li3O(BCl4)0.55(AlH4)0.45,Li,O,BCl4,0.55,AlH4,0.45,Li3 Al0.45 B0.55 H1.8 Cl2.2 O1,1.2330174496940423,1.2330174496940423
Li3O(BCl4)0.5(AlH4)0.5,Li,O,BCl4,0.5,AlH4,0.5,Li3 Al0.5 B0.5 H2 Cl2 O1,1.2227054758017384,1.2227054758017384
Li3O(BCl4)0.95(NO2)0.05,Li,O,BCl4,0.95,NO2,0.05,Li3 B0.95 N0.05 Cl3.8 O1.1,1.2719737955094121,1.2719737955094121
Li3O(BCl4)0.9(NO2)0.1,Li,O,BCl4,0.9,NO2,0.1,Li3 B0.9 N0.1 Cl3.6 O1.2,1.2181223762940478,1.2181223762940478
Li3O(BCl4)0.85(NO2)0.15,Li,O,BCl4,0.85,NO2,0.15,Li3 B0.85 N0.15 Cl3.4 O1.3,1.1642709570786833,1.1642709570786833
Li3O(BCl4)0.8(NO2)0.2,Li,O,BCl4,0.8,NO2,0.2,Li3 B0.8 N0.2 Cl3.2 O1.4,1.110419537863319,1.110419537863319
Li3O(BCl4)0.75(NO2)0.25,Li,O,BCl4,0.75,NO2,0.25,Li3 B0.75 N0.25 Cl3 O1.5,1.0565681186479545,1.0565681186479545
Li3O(BCl4)0.7(NO2)0.3,Li,O,BCl4,0.7,NO2,0.3,Li3 B0.7 N0.3 Cl2.8 O1.6,1.00271669943259,1.00271669943259
Li3O(BCl4)0.65(NO2)0.35,Li,O,BCl4,0.65,NO2,0.35,Li3 B0.65 N0.35 Cl2.6 O1.7,0.9488652802172259,0.9488652802172259
Li3O(BCl4)0.6(NO2)0.4,Li,O,BCl4,0.6,NO2,0.4,Li3 B0.6 N0.4 Cl2.4 O1.8,0.8950138610018614,0.8950138610018614
Li3O(BCl4)0.55(NO2)0.45,Li,O,BCl4,0.55,NO2,0.45,Li3 B0.55 N0.45 Cl2.2 O1.9,0.8411624417864972,0.8411624417864972
Li3O(BCl4)0.5(NO2)0.5,Li,O,BCl4,0.5,NO2,0.5,Li3 B0.5 N0.5 Cl2 O2,0.7873110225711327,0.7873110225711327
Li3O(BCl4)0.95Br0.05,Li,O,BCl4,0.95,Br,0.05,Li3 B0.95 Br0.05 Cl3.8 O1,1.3040554920632463,1.3040554920632463
Li3O(BCl4)0.9Br0.1,Li,O,BCl4,0.9,Br,0.1,Li3 B0.9 Br0.1 Cl3.6 O1,1.282285769401716,1.282285769401716
Li3O(BCl4)0.85Br0.15,Li,O,BCl4,0.85,Br,0.15,Li3 B0.85 Br0.15 Cl3.4 O1,1.2605160467401855,1.2605160467401855
Li3O(BCl4)0.8Br0.2,Li,O,BCl4,0.8,Br,0.2,Li3 B0.8 Br0.2 Cl3.2 O1,1.2387463240786554,1.2387463240786554
Li3O(BCl4)0.75Br0.25,Li,O,BCl4,0.75,Br,0.25,Li3 B0.75 Br0.25 Cl3 O1,1.216976601417125,1.216976601417125
Li3O(BCl4)0.7Br0.3,Li,O,BCl4,0.7,Br,0.3,Li3 B0.7 Br0.3 Cl2.8 O1,1.1952068787555947,1.1952068787555947
Li3O(BCl4)0.65Br0.35,Li,O,BCl4,0.65,Br,0.35,Li3 B0.65 Br0.35 Cl2.6 O1,1.1734371560940646,1.1734371560940646
Li3O(BCl4)0.6Br0.4,Li,O,BCl4,0.6,Br,0.4,Li3 B0.6 Br0.4 Cl2.4 O1,1.151667433432534,1.151667433432534
Li3O(BCl4)0.55Br0.45,Li,O,BCl4,0.55,Br,0.45,Li3 B0.55 Br0.45 Cl2.2 O1,1.129897710771004,1.129897710771004
Li3O(BCl4)0.5Br0.5,Li,O,BCl4,0.5,Br,0.5,Li3 B0.5 Br0.5 Cl2 O1,1.1081279881094737,1.1081279881094737
Li3O(BCl4)0.95I0.05,Li,O,BCl4,0.95,I,0.05,Li3 B0.95 I0.05 Cl3.8 O1,1.3079838630698382,1.3079838630698382
Li3O(BCl4)0.9I0.1,Li,O,BCl4,0.9,I,0.1,Li3 B0.9 I0.1 Cl3.6 O1,1.2901425114148999,1.2901425114148999
Li3O(BCl4)0.85I0.15,Li,O,BCl4,0.85,I,0.15,Li3 B0.85 I0.15 Cl3.4 O1,1.2723011597599614,1.2723011597599614
Li3O(BCl4)0.8I0.2,Li,O,BCl4,0.8,I,0.2,Li3 B0.8 I0.2 Cl3.2 O1,1.254459808105023,1.254459808105023
Li3O(BCl4)0.75I0.25,Li,O,BCl4,0.75,I,0.25,Li3 B0.75 I0.25 Cl3 O1,1.2366184564500848,1.2366184564500848
Li3O(BCl4)0.7I0.3,Li,O,BCl4,0.7,I,0.3,Li3 B0.7 I0.3 Cl2.8 O1,1.2187771047951463,1.2187771047951463
Li3O(BCl4)0.65I0.35,Li,O,BCl4,0.65,I,0.35,Li3 B0.65 I0.35 Cl2.6 O1,1.200935753140208,1.200935753140208
Li3O(BCl4)0.6I0.4,Li,O,BCl4,0.6,I,0.4,Li3 B0.6 I0.4 Cl2.4 O1,1.1830944014852696,1.1830944014852696
Li3O(BCl4)0.55I0.45,Li,O,BCl4,0.55,I,0.45,Li3 B0.55 I0.45 Cl2.2 O1,1.1652530498303315,1.1652530498303315
Li3O(BCl4)0.5I0.5,Li,O,BCl4,0.5,I,0.5,Li3 B0.5 I0.5 Cl2 O1,1.147411698175393,1.147411698175393
Li3O(BCl4)0.95Cl0.05,Li,O,BCl4,0.95,Cl,0.05,Li3 B0.95 Cl3.85 O1,1.3016002601841263,1.3016002601841263
Li3O(BCl4)0.9Cl0.1,Li,O,BCl4,0.9,Cl,0.1,Li3 B0.9 Cl3.7 O1,1.2773753056434762,1.2773753056434762
Li3O(BCl4)0.85Cl0.15,Li,O,BCl4,0.85,Cl,0.15,Li3 B0.85 Cl3.55 O1,1.2531503511028257,1.2531503511028257
Li3O(BCl4)0.8Cl0.2,Li,O,BCl4,0.8,Cl,0.2,Li3 B0.8 Cl3.4 O1,1.2289253965621756,1.2289253965621756
Li3O(BCl4)0.75Cl0.25,Li,O,BCl4,0.75,Cl,0.25,Li3 B0.75 Cl3.25 O1,1.2047004420215253,1.2047004420215253
Li3O(BCl4)0.7Cl0.3,Li,O,BCl4,0.7,Cl,0.3,Li3 B0.7 Cl3.1 O1,1.180475487480875,1.180475487480875
Li3O(BCl4)0.65Cl0.35,Li,O,BCl4,0.65,Cl,0.35,Li3 B0.65 Cl2.95 O1,1.156250532940225,1.156250532940225
Li3O(BCl4)0.6Cl0.4,Li,O,BCl4,0.6,Cl,0.4,Li3 B0.6 Cl2.8 O1,1.1320255783995745,1.1320255783995745
Li3O(BCl4)0.55Cl0.45,Li,O,BCl4,0.55,Cl,0.45,Li3 B0.55 Cl2.65 O1,1.1078006238589244,1.1078006238589244
Li3O(BCl4)0.5Cl0.5,Li,O,BCl4,0.5,Cl,0.5,Li3 B0.5 Cl2.5 O1,1.083575669318274,1.083575669318274
Li3O(BCl4)0.95(BF4)0.05,Li,O,BCl4,0.95,BF4,0.05,Li3 B1 Cl3.8 O1 F0.2,1.3117485519511554,1.3117485519511554
Li3O(BCl4)0.9(BF4)0.1,Li,O,BCl4,0.9,BF4,0.1,Li3 B1 Cl3.6 O1 F0.4,1.2976718891775345,1.2976718891775345
Li3O(BCl4)0.85(BF4)0.15,Li,O,BCl4,0.85,BF4,0.15,Li3 B1 Cl3.4 O1 F0.6,1.2835952264039132,1.2835952264039132
Li3O(BCl4)0.8(BF4)0.2,Li,O,BCl4,0.8,BF4,0.2,Li3 B1 Cl3.2 O1 F0.8,1.2695185636302921,1.2695185636302921
Li3O(BCl4)0.75(BF4)0.25,Li,O,BCl4,0.75,BF4,0.25,Li3 B1 Cl3 O1 F1,1.255441900856671,1.255441900856671
Li3O(BCl4)0.7(BF4)0.3,Li,O,BCl4,0.7,BF4,0.3,Li3 B1 Cl2.8 O1 F1.2,1.2413652380830498,1.2413652380830498
Li3O(BCl4)0.65(BF4)0.35,Li,O,BCl4,0.65,BF4,0.35,Li3 B1 Cl2.6 O1 F1.4,1.2272885753094291,1.2272885753094291
Li3O(BCl4)0.6(BF4)0.4,Li,O,BCl4,0.6,BF4,0.4,Li3 B1 Cl2.4 O1 F1.6,1.2132119125358076,1.2132119125358076
Li3O(BCl4)0.55(BF4)0.45,Li,O,BCl4,0.55,BF4,0.45,Li3 B1 Cl2.2 O1 F1.8,1.199135249762187,1.199135249762187
Li3O(BCl4)0.5(BF4)0.5,Li,O,BCl4,0.5,BF4,0.5,Li3 B1 Cl2 O1 F2,1.1850585869885657,1.1850585869885657
Li3O(BCl4)0.95(CN)0.05,Li,O,BCl4,0.95,CN,0.05,Li3 B0.95 C0.05 N0.05 Cl3.8 O1,1.303237081436873,1.303237081436873
Li3O(BCl4)0.9(CN)0.1,Li,O,BCl4,0.9,CN,0.1,Li3 B0.9 C0.1 N0.1 Cl3.6 O1,1.2806489481489696,1.2806489481489696
Li3O(BCl4)0.85(CN)0.15,Li,O,BCl4,0.85,CN,0.15,Li3 B0.85 C0.15 N0.15 Cl3.4 O1,1.2580608148610655,1.2580608148610655
Li3O(BCl4)0.8(CN)0.2,Li,O,BCl4,0.8,CN,0.2,Li3 B0.8 C0.2 N0.2 Cl3.2 O1,1.235472681573162,1.235472681573162
Li3O(BCl4)0.75(CN)0.25,Li,O,BCl4,0.75,CN,0.25,Li3 B0.75 C0.25 N0.25 Cl3 O1,1.2128845482852586,1.2128845482852586
Li3O(BCl4)0.7(CN)0.3,Li,O,BCl4,0.7,CN,0.3,Li3 B0.7 C0.3 N0.3 Cl2.8 O1,1.1902964149973547,1.1902964149973547
Li3O(BCl4)0.65(CN)0.35,Li,O,BCl4,0.65,CN,0.35,Li3 B0.65 C0.35 N0.35 Cl2.6 O1,1.1677082817094515,1.1677082817094515
Li3O(BCl4)0.6(CN)0.4,Li,O,BCl4,0.6,CN,0.4,Li3 B0.6 C0.4 N0.4 Cl2.4 O1,1.1451201484215476,1.1451201484215476
Li3O(BCl4)0.55(CN)0.45,Li,O,BCl4,0.55,CN,0.45,Li3 B0.55 C0.45 N0.45 Cl2.2 O1,1.1225320151336442,1.1225320151336442
Li3O(BCl4)0.5(CN)0.5,Li,O,BCl4,0.5,CN,0.5,Li3 B0.5 C0.5 N0.5 Cl2 O1,1.0999438818457405,1.0999438818457405
Li3O(BCl4)0.95(NH2)0.05,Li,O,BCl4,0.95,NH2,0.05,Li3 B0.95 H0.1 N0.05 Cl3.8 O1,1.2999634389313797,1.2999634389313797
Li3O(BCl4)0.9(NH2)0.1,Li,O,BCl4,0.9,NH2,0.1,Li3 B0.9 H0.2 N0.1 Cl3.6 O1,1.274101663137983,1.274101663137983
Li3O(BCl4)0.85(NH2)0.15,Li,O,BCl4,0.85,NH2,0.15,Li3 B0.85 H0.3 N0.15 Cl3.4 O1,1.2482398873445857,1.2482398873445857
Li3O(BCl4)0.8(NH2)0.2,Li,O,BCl4,0.8,NH2,0.2,Li3 B0.8 H0.4 N0.2 Cl3.2 O1,1.222378111551189,1.222378111551189
Li3O(BCl4)0.75(NH2)0.25,Li,O,BCl4,0.75,NH2,0.25,Li3 B0.75 H0.5 N0.25 Cl3 O1,1.1965163357577921,1.1965163357577921
Li3O(BCl4)0.7(NH2)0.3,Li,O,BCl4,0.7,NH2,0.3,Li3 B0.7 H0.6 N0.3 Cl2.8 O1,1.1706545599643952,1.1706545599643952
Li3O(BCl4)0.65(NH2)0.35,Li,O,BCl4,0.65,NH2,0.35,Li3 B0.65 H0.7 N0.35 Cl2.6 O1,1.1447927841709986,1.1447927841709986
Li3O(BCl4)0.6(NH2)0.4,Li,O,BCl4,0.6,NH2,0.4,Li3 B0.6 H0.8 N0.4 Cl2.4 O1,1.1189310083776014,1.1189310083776014
Li3O(BCl4)0.55(NH2)0.45,Li,O,BCl4,0.55,NH2,0.45,Li3 B0.55 H0.9 N0.45 Cl2.2 O1,1.0930692325842049,1.0930692325842049
Li3O(BCl4)0.5(NH2)0.5,Li,O,BCl4,0.5,NH2,0.5,Li3 B0.5 H1 N0.5 Cl2 O1,1.0672074567908079,1.0672074567908079
Li3O(BCl4)0.95(BH4)0.05,Li,O,BCl4,0.95,BH4,0.05,Li3 B1 H0.2 Cl3.8 O1,1.305201266940169,1.305201266940169
Li3O(BCl4)0.9(BH4)0.1,Li,O,BCl4,0.9,BH4,0.1,Li3 B1 H0.4 Cl3.6 O1,1.2845773191555614,1.2845773191555614
Li3O(BCl4)0.85(BH4)0.15,Li,O,BCl4,0.85,BH4,0.15,Li3 B1 H0.6 Cl3.4 O1,1.2639533713709534,1.2639533713709534
Li3O(BCl4)0.8(BH4)0.2,Li,O,BCl4,0.8,BH4,0.2,Li3 B1 H0.8 Cl3.2 O1,1.243329423586346,1.243329423586346
Li3O(BCl4)0.75(BH4)0.25,Li,O,BCl4,0.75,BH4,0.25,Li3 B1 H1 Cl3 O1,1.2227054758017384,1.2227054758017384
Li3O(BCl4)0.7(BH4)0.3,Li,O,BCl4,0.7,BH4,0.3,Li3 B1 H1.2 Cl2.8 O1,1.2020815280171304,1.2020815280171304
Li3O(BCl4)0.65(BH4)0.35,Li,O,BCl4,0.65,BH4,0.35,Li3 B1 H1.4 Cl2.6 O1,1.1814575802325231,1.1814575802325231
Li3O(BCl4)0.6(BH4)0.4,Li,O,BCl4,0.6,BH4,0.4,Li3 B1 H1.6 Cl2.4 O1,1.1608336324479154,1.1608336324479154
Li3O(BCl4)0.55(BH4)0.45,Li,O,BCl4,0.55,BH4,0.45,Li3 B1 H1.8 Cl2.2 O1,1.140209684663308,1.140209684663308
Li3O(BCl4)0.5(BH4)0.5,Li,O,BCl4,0.5,BH4,0.5,Li3 B1 H2 Cl2 O1,1.1195857368787,1.1195857368787
Li3ONO2,Li,O,NO2,1.0,,,Li3 N1 O3,0.24879683041748893,0.24879683041748893
Li3O(NO2)0.95F0.05,Li,O,NO2,0.95,F,0.05,Li3 N0.95 O2.9 F0.05,0.2705665530790192,0.2705665530790192
Li3O(NO2)0.9F0.1,Li,O,NO2,0.9,F,0.1,Li3 N0.9 O2.8 F0.1,0.2923362757405495,0.2923362757405495
Li3O(NO2)0.85F0.15,Li,O,NO2,0.85,F,0.15,Li3 N0.85 O2.7 F0.15,0.31410599840207976,0.31410599840207976
Li3O(NO2)0.8F0.2,Li,O,NO2,0.8,F,0.2,Li3 N0.8 O2.6 F0.2,0.33587572106361,0.33587572106361
Li3O(NO2)0.75F0.25,Li,O,NO2,0.75,F,0.25,Li3 N0.75 O2.5 F0.25,0.35764544372514034,0.35764544372514034
Li3O(NO2)0.7F0.3,Li,O,NO2,0.7,F,0.3,Li3 N0.7 O2.4 F0.3,0.3794151663866706,0.3794151663866706
Li3O(NO2)0.65F0.35,Li,O,NO2,0.65,F,0.35,Li3 N0.65 O2.3 F0.35,0.4011848890482009,0.4011848890482009
Li3O(NO2)0.6F0.4,Li,O,NO2,0.6,F,0.4,Li3 N0.6 O2.2 F0.4,0.42295461170973114,0.42295461170973114
Li3O(NO2)0.55F0.45,Li,O,NO2,0.55,F,0.45,Li3 N0.55 O2.1 F0.45,0.4447243343712614,0.4447243343712614
Li3O(NO2)0.5F0.5,Li,O,NO2,0.5,F,0.5,Li3 N0.5 O2 F0.5,0.46649405703279173,0.46649405703279173
Li3O(NO2)0.95(AlH4)0.05,Li,O,NO2,0.95,AlH4,0.05,Li3 Al0.05 H0.2 N0.95 O2.9,0.2923362757405495,0.2923362757405495
Li3O(NO2)0.9(AlH4)0.1,Li,O,NO2,0.9,AlH4,0.1,Li3 Al0.1 H0.4 N0.9 O2.8,0.33587572106361,0.33587572106361
Li3O(NO2)0.85(AlH4)0.15,Li,O,NO2,0.85,AlH4,0.15,Li3 Al0.15 H0.6 N0.85 O2.7,0.3794151663866706,0.3794151663866706
Li3O(NO2)0.8(AlH4)0.2,Li,O,NO2,0.8,AlH4,0.2,Li3 Al0.2 H0.8 N0.8 O2.6,0.42295461170973114,0.42295461170973114
Li3O(NO2)0.75(AlH4)0.25,Li,O,NO2,0.75,AlH4,0.25,Li3 Al0.25 H1 N0.75 O2.5,0.46649405703279173,0.46649405703279173
Li3O(NO2)0.7(AlH4)0.3,Li,O,NO2,0.7,AlH4,0.3,Li3 Al0.3 H1.2 N0.7 O2.4,0.5100335023558523,0.5100335023558523
Li3O(NO2)0.65(AlH4)0.35,Li,O,NO2,0.65,AlH4,0.35,Li3 Al0.35 H1.4 N0.65 O2.3,0.5535729476789129,0.5535729476789129
Li3O(NO2)0.6(AlH4)0.4,Li,O,NO2,0.6,AlH4,0.4,Li3 Al0.4 H1.6 N0.6 O2.2,0.5971123930019734,0.5971123930019734
Li3O(NO2)0.55(AlH4)0.45,Li,O,NO2,0.55,AlH4,0.45,Li3 Al0.45 H1.8 N0.55 O2.1,0.6406518383250339,0.6406518383250339
Li3O(NO2)0.5(AlH4)0.5,Li,O,NO2,0.5,AlH4,0.5,Li3 Al0.5 H2 N0.5 O2,0.6841912836480946,0.6841912836480946
Li3O(NO2)0.95(BCl4)0.05,Li,O,NO2,0.95,BCl4,0.05,Li3 B0.05 N0.95 Cl0.2 O2.9,0.3026482496328533,0.3026482496328533
Li3O(NO2)0.9(BCl4)0.1,Li,O,NO2,0.9,BCl4,0.1,Li3 B0.1 N0.9 Cl0.4 O2.8,0.3564996688482177,0.3564996688482177
Li3O(NO2)0.85(BCl4)0.15,Li,O,NO2,0.85,BCl4,0.15,Li3 B0.15 N0.85 Cl0.6 O2.7,0.41035108806358206,0.41035108806358206
Li3O(NO2)0.8(BCl4)0.2,Li,O,NO2,0.8,BCl4,0.2,Li3 B0.2 N0.8 Cl0.8 O2.6,0.46420250727894646,0.46420250727894646
Li3O(NO2)0.75(BCl4)0.25,Li,O,NO2,0.75,BCl4,0.25,Li3 B0.25 N0.75 Cl1 O2.5,0.5180539264943108,0.5180539264943108
Li3O(NO2)0.7(BCl4)0.3,Li,O,NO2,0.7,BCl4,0.3,Li3 B0.3 N0.7 Cl1.2 O2.4,0.5719053457096752,0.5719053457096752
Li3O(NO2)0.65(BCl4)0.35,Li,O,NO2,0.65,BCl4,0.35,Li3 B0.35 N0.65 Cl1.4 O2.3,0.6257567649250395,0.6257567649250395
Li3O(NO2)0.6(BCl4)0.4,Li,O,NO2,0.6,BCl4,0.4,Li3 B0.4 N0.6 Cl1.6 O2.2,0.6796081841404039,0.6796081841404039
Li3O(NO2)0.55(BCl4)0.45,Li,O,NO2,0.55,BCl4,0.45,Li3 B0.45 N0.55 Cl1.8 O2.1,0.7334596033557684,0.7334596033557684
Li3O(NO2)0.5(BCl4)0.5,Li,O,NO2,0.5,BCl4,0.5,Li3 B0.5 N0.5 Cl2 O2,0.7873110225711327,0.7873110225711327
Li3O(NO2)0.95Br0.05,Li,O,NO2,0.95,Br,0.05,Li3 Br0.05 N0.95 O2.9,0.28087852697132304,0.28087852697132304
Li3O(NO2)0.9Br0.1,Li,O,NO2,0.9,Br,0.1,Li3 Br0.1 N0.9 O2.8,0.3129602235251571,0.3129602235251571
Li3O(NO2)0.85Br0.15,Li,O,NO2,0.85,Br,0.15,Li3 Br0.15 N0.85 O2.7,0.34504192007899126,0.34504192007899126
Li3O(NO2)0.8Br0.2,Li,O,NO2,0.8,Br,0.2,Li3 Br0.2 N0.8 O2.6,0.37712361663282534,0.37712361663282534
Li3O(NO2)0.75Br0.25,Li,O,NO2,0.75,Br,0.25,Li3 Br0.25 N0.75 O2.5,0.4092053131866594,0.4092053131866594
Li3O(NO2)0.7Br0.3,Li,O,NO2,0.7,Br,0.3,Li3 Br0.3 N0.7 O2.4,0.44128700974049356,0.44128700974049356
Li3O(NO2)0.65Br0.35,Li,O,NO2,0.65,Br,0.35,Li3 Br0.35 N0.65 O2.3,0.4733687062943276,0.4733687062943276
Li3O(NO2)0.6Br0.4,Li,O,NO2,0.6,Br,0.4,Li3 Br0.4 N0.6 O2.2,0.5054504028481618,0.5054504028481618
Li3O(NO2)0.55Br0.45,Li,O,NO2,0.55,Br,0.45,Li3 Br0.45 N0.55 O2.1,0.5375320994019958,0.5375320994019958
Li3O(NO2)0.5Br0.5,Li,O,NO2,0.5,Br,0.5,Li3 Br0.5 N0.5 O2,0.56961379595583,0.56961379595583
Li3O(NO2)0.95I0.05,Li,O,NO2,0.95,I,0.05,Li3 I0.05 N0.95 O2.9,0.284806897977915,0.284806897977915
Li3O(NO2)0.9I0.1,Li,O,NO2,0.9,I,0.1,Li3 I0.1 N0.9 O2.8,0.320816965538341,0.320816965538341
Li3O(NO2)0.85I0.15,Li,O,NO2,0.85,I,0.15,Li3 I0.15 N0.85 O2.7,0.356827033098767,0.356827033098767
Li3O(NO2)0.8I0.2,Li,O,NO2,0.8,I,0.2,Li3 I0.2 N0.8 O2.6,0.39283710065919303,0.39283710065919303
