formula,X,B,A,A_w,A_d,A_dw,composition,Tolerance Factor,Tolerance_Factor
Li3OBr0.8F0.2,Li,O,Br,0.8,F,0.2,Li3 Br0.8 O1 F0.2,0.8491828659249557,0.8491828659249557
Li3OBr0.75F0.25,Li,O,Br,0.75,F,0.25,Li3 Br0.75 O1 F0.25,0.8388708920326517,0.8388708920326517
Li3OBr0.7F0.3,Li,O,Br,0.7,F,0.3,Li3 Br0.7 O1 F0.3,0.828558918140348,0.828558918140348
Li3OBr0.65F0.35,Li,O,Br,0.65,F,0.35,Li3 Br0.65 O1 F0.35,0.8182469442480441,0.8182469442480441
Li3OBr0.6F0.4,Li,O,Br,0.6,F,0.4,Li3 Br0.6 O1 F0.4,0.8079349703557404,0.8079349703557404
Li3OBr0.55F0.45,Li,O,Br,0.55,F,0.45,Li3 Br0.55 O1 F0.45,0.7976229964634366,0.7976229964634366
Li3OBr0.5F0.5,Li,O,Br,0.5,F,0.5,Li3 Br0.5 O1 F0.5,0.7873110225711327,0.7873110225711327
Li3OBr0.95(AlH4)0.05,Li,O,Br,0.95,AlH4,0.05,Li3 Al0.05 H0.2 Br0.95 O1,0.9018885102633972,0.9018885102633972
Li3OBr0.9(AlH4)0.1,Li,O,Br,0.9,AlH4,0.1,Li3 Al0.1 H0.4 Br0.9 O1,0.9133462590326238,0.9133462590326238
Li3OBr0.85(AlH4)0.15,Li,O,Br,0.85,AlH4,0.15,Li3 Al0.15 H0.6 Br0.85 O1,0.9248040078018502,0.9248040078018502
Li3OBr0.8(AlH4)0.2,Li,O,Br,0.8,AlH4,0.2,Li3 Al0.2 H0.8 Br0.8 O1,0.9362617565710768,0.9362617565710768
Li3OBr0.75(AlH4)0.25,Li,O,Br,0.75,AlH4,0.25,Li3 Al0.25 H1 Br0.75 O1,0.9477195053403032,0.9477195053403032
Li3OBr0.7(AlH4)0.3,Li,O,Br,0.7,AlH4,0.3,Li3 Al0.3 H1.2 Br0.7 O1,0.9591772541095296,0.9591772541095296
Li3OBr0.65(AlH4)0.35,Li,O,Br,0.65,AlH4,0.35,Li3 Al0.35 H1.4 Br0.65 O1,0.970635002878756,0.970635002878756
Li3OBr0.6(AlH4)0.4,Li,O,Br,0.6,AlH4,0.4,Li3 Al0.4 H1.6 Br0.6 O1,0.9820927516479826,0.9820927516479826
Li3OBr0.55(AlH4)0.45,Li,O,Br,0.55,AlH4,0.45,Li3 Al0.45 H1.8 Br0.55 O1,0.993550500417209,0.993550500417209
Li3OBr0.5(AlH4)0.5,Li,O,Br,0.5,AlH4,0.5,Li3 Al0.5 H2 Br0.5 O1,1.0050082491864356,1.0050082491864356
Li3OBr0.95(BCl4)0.05,Li,O,Br,0.95,BCl4,0.05,Li3 B0.05 Br0.95 Cl0.2 O1,0.9122004841557012,0.9122004841557012
Li3OBr0.9(BCl4)0.1,Li,O,Br,0.9,BCl4,0.1,Li3 B0.1 Br0.9 Cl0.4 O1,0.9339702068172316,0.9339702068172316
Li3OBr0.85(BCl4)0.15,Li,O,Br,0.85,BCl4,0.15,Li3 B0.15 Br0.85 Cl0.6 O1,0.9557399294787616,0.9557399294787616
Li3OBr0.8(BCl4)0.2,Li,O,Br,0.8,BCl4,0.2,Li3 B0.2 Br0.8 Cl0.8 O1,0.977509652140292,0.977509652140292
Li3OBr0.75(BCl4)0.25,Li,O,Br,0.75,BCl4,0.25,Li3 B0.25 Br0.75 Cl1 O1,0.9992793748018224,0.9992793748018224
Li3OBr0.7(BCl4)0.3,Li,O,Br,0.7,BCl4,0.3,Li3 B0.3 Br0.7 Cl1.2 O1,1.0210490974633526,1.0210490974633526
Li3OBr0.65(BCl4)0.35,Li,O,Br,0.65,BCl4,0.35,Li3 B0.35 Br0.65 Cl1.4 O1,1.042818820124883,1.042818820124883
Li3OBr0.6(BCl4)0.4,Li,O,Br,0.6,BCl4,0.4,Li3 B0.4 Br0.6 Cl1.6 O1,1.064588542786413,1.064588542786413
Li3OBr0.55(BCl4)0.45,Li,O,Br,0.55,BCl4,0.45,Li3 B0.45 Br0.55 Cl1.8 O1,1.0863582654479436,1.0863582654479436
Li3OBr0.95(NO2)0.05,Li,O,Br,0.95,NO2,0.05,Li3 Br0.95 N0.05 O1.1,0.8583490649403368,0.8583490649403368
Li3OBr0.9(NO2)0.1,Li,O,Br,0.9,NO2,0.1,Li3 Br0.9 N0.1 O1.2,0.8262673683865027,0.8262673683865027
Li3OBr0.85(NO2)0.15,Li,O,Br,0.85,NO2,0.15,Li3 Br0.85 N0.15 O1.3,0.7941856718326685,0.7941856718326685
Li3OBr0.8(NO2)0.2,Li,O,Br,0.8,NO2,0.2,Li3 Br0.8 N0.2 O1.4,0.7621039752788346,0.7621039752788346
Li3OBr0.75(NO2)0.25,Li,O,Br,0.75,NO2,0.25,Li3 Br0.75 N0.25 O1.5,0.7300222787250004,0.7300222787250004
Li3OBr0.95I0.05,Li,O,Br,0.95,I,0.05,Li3 I0.05 Br0.95 O1,0.8943591325007628,0.8943591325007628
Li3OBr0.9I0.1,Li,O,Br,0.9,I,0.1,Li3 I0.1 Br0.9 O1,0.8982875035073546,0.8982875035073546
Li3OBr0.85I0.15,Li,O,Br,0.85,I,0.15,Li3 I0.15 Br0.85 O1,0.9022158745139468,0.9022158745139468
Li3OBr0.8I0.2,Li,O,Br,0.8,I,0.2,Li3 I0.2 Br0.8 O1,0.9061442455205386,0.9061442455205386
Li3OBr0.75I0.25,Li,O,Br,0.75,I,0.25,Li3 I0.25 Br0.75 O1,0.9100726165271306,0.9100726165271306
Li3OBr0.7I0.3,Li,O,Br,0.7,I,0.3,Li3 I0.3 Br0.7 O1,0.9140009875337224,0.9140009875337224
Li3OBr0.65I0.35,Li,O,Br,0.65,I,0.35,Li3 I0.35 Br0.65 O1,0.9179293585403144,0.9179293585403144
Li3OBr0.6I0.4,Li,O,Br,0.6,I,0.4,Li3 I0.4 Br0.6 O1,0.9218577295469064,0.9218577295469064
Li3OBr0.55I0.45,Li,O,Br,0.55,I,0.45,Li3 I0.45 Br0.55 O1,0.9257861005534984,0.9257861005534984
Li3OBr0.5I0.5,Li,O,Br,0.5,I,0.5,Li3 I0.5 Br0.5 O1,0.9297144715600902,0.9297144715600902
Li3OBr0.95Cl0.05,Li,O,Br,0.95,Cl,0.05,Li3 Br0.95 Cl0.05 O1,0.8879755296150509,0.8879755296150509
Li3OBr0.9Cl0.1,Li,O,Br,0.9,Cl,0.1,Li3 Br0.9 Cl0.1 O1,0.885520297735931,0.885520297735931
Li3OBr0.85Cl0.15,Li,O,Br,0.85,Cl,0.15,Li3 Br0.85 Cl0.15 O1,0.883065065856811,0.883065065856811
Li3OBr0.8Cl0.2,Li,O,Br,0.8,Cl,0.2,Li3 Br0.8 Cl0.2 O1,0.8806098339776911,0.8806098339776911
Li3OBr0.75Cl0.25,Li,O,Br,0.75,Cl,0.25,Li3 Br0.75 Cl0.25 O1,0.8781546020985711,0.8781546020985711
Li3OBr0.7Cl0.3,Li,O,Br,0.7,Cl,0.3,Li3 Br0.7 Cl0.3 O1,0.8756993702194511,0.8756993702194511
Li3OBr0.65Cl0.35,Li,O,Br,0.65,Cl,0.35,Li3 Br0.65 Cl0.35 O1,0.8732441383403312,0.8732441383403312
Li3OBr0.6Cl0.4,Li,O,Br,0.6,Cl,0.4,Li3 Br0.6 Cl0.4 O1,0.8707889064612112,0.8707889064612112
Li3OBr0.55Cl0.45,Li,O,Br,0.55,Cl,0.45,Li3 Br0.55 Cl0.45 O1,0.8683336745820913,0.8683336745820913
Li3OBr0.5Cl0.5,Li,O,Br,0.5,Cl,0.5,Li3 Br0.5 Cl0.5 O1,0.8658784427029713,0.8658784427029713
Li3OBr0.95(BF4)0.05,Li,O,Br,0.95,BF4,0.05,Li3 B0.05 Br0.95 O1 F0.2,0.89812382138208,0.89812382138208
Li3OBr0.9(BF4)0.1,Li,O,Br,0.9,BF4,0.1,Li3 B0.1 Br0.9 O1 F0.4,0.9058168812699892,0.9058168812699892
Li3OBr0.85(BF4)0.15,Li,O,Br,0.85,BF4,0.15,Li3 B0.15 Br0.85 O1 F0.6,0.9135099411578984,0.9135099411578984
Li3OBr0.8(BF4)0.2,Li,O,Br,0.8,BF4,0.2,Li3 B0.2 Br0.8 O1 F0.8,0.9212030010458078,0.9212030010458078
Li3OBr0.75(BF4)0.25,Li,O,Br,0.75,BF4,0.25,Li3 B0.25 Br0.75 O1 F1,0.9288960609337168,0.9288960609337168
Li3OBr0.7(BF4)0.3,Li,O,Br,0.7,BF4,0.3,Li3 B0.3 Br0.7 O1 F1.2,0.936589120821626,0.936589120821626
Li3OBr0.65(BF4)0.35,Li,O,Br,0.65,BF4,0.35,Li3 B0.35 Br0.65 O1 F1.4,0.9442821807095352,0.9442821807095352
Li3OBr0.6(BF4)0.4,Li,O,Br,0.6,BF4,0.4,Li3 B0.4 Br0.6 O1 F1.6,0.9519752405974444,0.9519752405974444
Li3OBr0.55(BF4)0.45,Li,O,Br,0.55,BF4,0.45,Li3 B0.45 Br0.55 O1 F1.8,0.9596683004853538,0.9596683004853538
Li3OBr0.5(BF4)0.5,Li,O,Br,0.5,BF4,0.5,Li3 B0.5 Br0.5 O1 F2,0.9673613603732628,0.9673613603732628
Li3OBr0.95(CN)0.05,Li,O,Br,0.95,CN,0.05,Li3 C0.05 Br0.95 N0.05 O1,0.8896123508677976,0.8896123508677976
Li3OBr0.9(CN)0.1,Li,O,Br,0.9,CN,0.1,Li3 C0.1 Br0.9 N0.1 O1,0.8887939402414242,0.8887939402414242
Li3OBr0.85(CN)0.15,Li,O,Br,0.85,CN,0.15,Li3 C0.15 Br0.85 N0.15 O1,0.8879755296150509,0.8879755296150509
Li3OBr0.8(CN)0.2,Li,O,Br,0.8,CN,0.2,Li3 C0.2 Br0.8 N0.2 O1,0.8871571189886777,0.8871571189886777
Li3OBr0.75(CN)0.25,Li,O,Br,0.75,CN,0.25,Li3 C0.25 Br0.75 N0.25 O1,0.8863387083623043,0.8863387083623043
Li3OBr0.7(CN)0.3,Li,O,Br,0.7,CN,0.3,Li3 C0.3 Br0.7 N0.3 O1,0.885520297735931,0.885520297735931
Li3OBr0.65(CN)0.35,Li,O,Br,0.65,CN,0.35,Li3 C0.35 Br0.65 N0.35 O1,0.8847018871095577,0.8847018871095577
Li3OBr0.6(CN)0.4,Li,O,Br,0.6,CN,0.4,Li3 C0.4 Br0.6 N0.4 O1,0.8838834764831843,0.8838834764831843
Li3OBr0.55(CN)0.45,Li,O,Br,0.55,CN,0.45,Li3 C0.45 Br0.55 N0.45 O1,0.883065065856811,0.883065065856811
Li3OBr0.5(CN)0.5,Li,O,Br,0.5,CN,0.5,Li3 C0.5 Br0.5 N0.5 O1,0.8822466552304377,0.8822466552304377
Li3OBr0.95(NH2)0.05,Li,O,Br,0.95,NH2,0.05,Li3 H0.1 Br0.95 N0.05 O1,0.8863387083623043,0.8863387083623043
Li3OBr0.9(NH2)0.1,Li,O,Br,0.9,NH2,0.1,Li3 H0.2 Br0.9 N0.1 O1,0.8822466552304377,0.8822466552304377
Li3OBr0.85(NH2)0.15,Li,O,Br,0.85,NH2,0.15,Li3 H0.3 Br0.85 N0.15 O1,0.8781546020985711,0.8781546020985711
Li3OBr0.8(NH2)0.2,Li,O,Br,0.8,NH2,0.2,Li3 H0.4 Br0.8 N0.2 O1,0.8740625489667045,0.8740625489667045
Li3OBr0.75(NH2)0.25,Li,O,Br,0.75,NH2,0.25,Li3 H0.5 Br0.75 N0.25 O1,0.8699704958348379,0.8699704958348379
Li3OBr0.7(NH2)0.3,Li,O,Br,0.7,NH2,0.3,Li3 H0.6 Br0.7 N0.3 O1,0.8658784427029713,0.8658784427029713
Li3OBr0.65(NH2)0.35,Li,O,Br,0.65,NH2,0.35,Li3 H0.7 Br0.65 N0.35 O1,0.8617863895711048,0.8617863895711048
Li3OBr0.6(NH2)0.4,Li,O,Br,0.6,NH2,0.4,Li3 H0.8 Br0.6 N0.4 O1,0.8576943364392381,0.8576943364392381
Li3OBr0.55(NH2)0.45,Li,O,Br,0.55,NH2,0.45,Li3 H0.9 Br0.55 N0.45 O1,0.8536022833073715,0.8536022833073715
Li3OBr0.5(NH2)0.5,Li,O,Br,0.5,NH2,0.5,Li3 H1 Br0.5 N0.5 O1,0.849510230175505,0.849510230175505
Li3OBr0.95(BH4)0.05,Li,O,Br,0.95,BH4,0.05,Li3 B0.05 H0.2 Br0.95 O1,0.8915765363710935,0.8915765363710935
Li3OBr0.9(BH4)0.1,Li,O,Br,0.9,BH4,0.1,Li3 B0.1 H0.4 Br0.9 O1,0.8927223112480162,0.8927223112480162
Li3OBr0.85(BH4)0.15,Li,O,Br,0.85,BH4,0.15,Li3 B0.15 H0.6 Br0.85 O1,0.8938680861249388,0.8938680861249388
Li3OBr0.8(BH4)0.2,Li,O,Br,0.8,BH4,0.2,Li3 B0.2 H0.8 Br0.8 O1,0.8950138610018615,0.8950138610018615
Li3OBr0.75(BH4)0.25,Li,O,Br,0.75,BH4,0.25,Li3 B0.25 H1 Br0.75 O1,0.8961596358787841,0.8961596358787841
Li3OBr0.7(BH4)0.3,Li,O,Br,0.7,BH4,0.3,Li3 B0.3 H1.2 Br0.7 O1,0.8973054107557067,0.8973054107557067
Li3OBr0.65(BH4)0.35,Li,O,Br,0.65,BH4,0.35,Li3 B0.35 H1.4 Br0.65 O1,0.8984511856326294,0.8984511856326294
Li3OBr0.6(BH4)0.4,Li,O,Br,0.6,BH4,0.4,Li3 B0.4 H1.6 Br0.6 O1,0.8995969605095521,0.8995969605095521
Li3OBr0.55(BH4)0.45,Li,O,Br,0.55,BH4,0.45,Li3 B0.45 H1.8 Br0.55 O1,0.9007427353864748,0.9007427353864748
Li3OBr0.5(BH4)0.5,Li,O,Br,0.5,BH4,0.5,Li3 B0.5 H2 Br0.5 O1,0.9018885102633972,0.9018885102633972
Li3OI,Li,O,I,1.0,,,Li3 I1 O1,0.9689981816260096,0.9689981816260096
Li3OI0.95F0.05,Li,O,I,0.95,F,0.05,Li3 I0.95 O1 F0.05,0.9547578367271136,0.9547578367271136
Li3OI0.9F0.1,Li,O,I,0.9,F,0.1,Li3 I0.9 O1 F0.1,0.940517491828218,0.940517491828218
Li3OI0.85F0.15,Li,O,I,0.85,F,0.15,Li3 I0.85 O1 F0.15,0.9262771469293222,0.9262771469293222
Li3OI0.8F0.2,Li,O,I,0.8,F,0.2,Li3 I0.8 O1 F0.2,0.9120368020304266,0.9120368020304266
Li3OI0.75F0.25,Li,O,I,0.75,F,0.25,Li3 I0.75 O1 F0.25,0.8977964571315308,0.8977964571315308
Li3OI0.7F0.3,Li,O,I,0.7,F,0.3,Li3 I0.7 O1 F0.3,0.883556112232635,0.883556112232635
Li3OI0.65F0.35,Li,O,I,0.65,F,0.35,Li3 I0.65 O1 F0.35,0.8693157673337393,0.8693157673337393
Li3OI0.6F0.4,Li,O,I,0.6,F,0.4,Li3 I0.6 O1 F0.4,0.8550754224348435,0.8550754224348435
Li3OI0.55F0.45,Li,O,I,0.55,F,0.45,Li3 I0.55 O1 F0.45,0.8408350775359479,0.8408350775359479
Li3OI0.5F0.5,Li,O,I,0.5,F,0.5,Li3 I0.5 O1 F0.5,0.8265947326370521,0.8265947326370521
Li3OI0.95(AlH4)0.05,Li,O,I,0.95,AlH4,0.05,Li3 Al0.05 H0.2 I0.95 O1,0.976527559388644,0.976527559388644
Li3OI0.9(AlH4)0.1,Li,O,I,0.9,AlH4,0.1,Li3 Al0.1 H0.4 I0.9 O1,0.9840569371512786,0.9840569371512786
Li3OI0.85(AlH4)0.15,Li,O,I,0.85,AlH4,0.15,Li3 Al0.15 H0.6 I0.85 O1,0.991586314913913,0.991586314913913
Li3OI0.8(AlH4)0.2,Li,O,I,0.8,AlH4,0.2,Li3 Al0.2 H0.8 I0.8 O1,0.9991156926765477,0.9991156926765477
Li3OI0.75(AlH4)0.25,Li,O,I,0.75,AlH4,0.25,Li3 Al0.25 H1 I0.75 O1,1.006645070439182,1.006645070439182
Li3OI0.7(AlH4)0.3,Li,O,I,0.7,AlH4,0.3,Li3 Al0.3 H1.2 I0.7 O1,1.014174448201817,1.014174448201817
Li3OI0.65(AlH4)0.35,Li,O,I,0.65,AlH4,0.35,Li3 Al0.35 H1.4 I0.65 O1,1.0217038259644513,1.0217038259644513
Li3OI0.6(AlH4)0.4,Li,O,I,0.6,AlH4,0.4,Li3 Al0.4 H1.6 I0.6 O1,1.0292332037270857,1.0292332037270857
Li3OI0.55(AlH4)0.45,Li,O,I,0.55,AlH4,0.45,Li3 Al0.45 H1.8 I0.55 O1,1.0367625814897203,1.0367625814897203
Li3OI0.5(AlH4)0.5,Li,O,I,0.5,AlH4,0.5,Li3 Al0.5 H2 I0.5 O1,1.0442919592523547,1.0442919592523547
Li3OI0.95(BCl4)0.05,Li,O,I,0.95,BCl4,0.05,Li3 B0.05 I0.95 Cl0.2 O1,0.986839533280948,0.986839533280948
Li3OI0.9(BCl4)0.1,Li,O,I,0.9,BCl4,0.1,Li3 B0.1 I0.9 Cl0.4 O1,1.004680884935886,1.004680884935886
Li3OI0.85(BCl4)0.15,Li,O,I,0.85,BCl4,0.15,Li3 B0.15 I0.85 Cl0.6 O1,1.0225222365908246,1.0225222365908246
Li3OI0.8(BCl4)0.2,Li,O,I,0.8,BCl4,0.2,Li3 B0.2 I0.8 Cl0.8 O1,1.040363588245763,1.040363588245763
Li3OI0.75(BCl4)0.25,Li,O,I,0.75,BCl4,0.25,Li3 B0.25 I0.75 Cl1 O1,1.0582049399007012,1.0582049399007012
Li3OI0.7(BCl4)0.3,Li,O,I,0.7,BCl4,0.3,Li3 B0.3 I0.7 Cl1.2 O1,1.0760462915556397,1.0760462915556397
Li3OI0.65(BCl4)0.35,Li,O,I,0.65,BCl4,0.35,Li3 B0.35 I0.65 Cl1.4 O1,1.093887643210578,1.093887643210578
Li3OI0.95(NO2)0.05,Li,O,I,0.95,NO2,0.05,Li3 I0.95 N0.05 O1.1,0.9329881140655836,0.9329881140655836
Li3OI0.9(NO2)0.1,Li,O,I,0.9,NO2,0.1,Li3 I0.9 N0.1 O1.2,0.8969780465051574,0.8969780465051574
Li3OI0.85(NO2)0.15,Li,O,I,0.85,NO2,0.15,Li3 I0.85 N0.15 O1.3,0.8609679789447314,0.8609679789447314
Li3OI0.8(NO2)0.2,Li,O,I,0.8,NO2,0.2,Li3 I0.8 N0.2 O1.4,0.8249579113843054,0.8249579113843054
Li3OI0.75(NO2)0.25,Li,O,I,0.75,NO2,0.25,Li3 I0.75 N0.25 O1.5,0.7889478438238794,0.7889478438238794
Li3OI0.7(NO2)0.3,Li,O,I,0.7,NO2,0.3,Li3 I0.7 N0.3 O1.6,0.7529377762634534,0.7529377762634534
Li3OI0.65(NO2)0.35,Li,O,I,0.65,NO2,0.35,Li3 I0.65 N0.35 O1.7,0.7169277087030272,0.7169277087030272
Li3OI0.95Br0.05,Li,O,I,0.95,Br,0.05,Li3 I0.95 Br0.05 O1,0.9650698106194175,0.9650698106194175
Li3OI0.9Br0.1,Li,O,I,0.9,Br,0.1,Li3 I0.9 Br0.1 O1,0.9611414396128256,0.9611414396128256
Li3OI0.85Br0.15,Li,O,I,0.85,Br,0.15,Li3 I0.85 Br0.15 O1,0.9572130686062336,0.9572130686062336
Li3OI0.8Br0.2,Li,O,I,0.8,Br,0.2,Li3 I0.8 Br0.2 O1,0.9532846975996416,0.9532846975996416
Li3OI0.75Br0.25,Li,O,I,0.75,Br,0.25,Li3 I0.75 Br0.25 O1,0.9493563265930498,0.9493563265930498
Li3OI0.7Br0.3,Li,O,I,0.7,Br,0.3,Li3 I0.7 Br0.3 O1,0.945427955586458,0.945427955586458
Li3OI0.65Br0.35,Li,O,I,0.65,Br,0.35,Li3 I0.65 Br0.35 O1,0.941499584579866,0.941499584579866
Li3OI0.6Br0.4,Li,O,I,0.6,Br,0.4,Li3 I0.6 Br0.4 O1,0.937571213573274,0.937571213573274
Li3OI0.55Br0.45,Li,O,I,0.55,Br,0.45,Li3 I0.55 Br0.45 O1,0.933642842566682,0.933642842566682
Li3OI0.5Br0.5,Li,O,I,0.5,Br,0.5,Li3 I0.5 Br0.5 O1,0.9297144715600902,0.9297144715600902
Li3OI0.95Cl0.05,Li,O,I,0.95,Cl,0.05,Li3 I0.95 Cl0.05 O1,0.9626145787402977,0.9626145787402977
Li3OI0.9Cl0.1,Li,O,I,0.9,Cl,0.1,Li3 I0.9 Cl0.1 O1,0.9562309758545858,0.9562309758545858
Li3OI0.85Cl0.15,Li,O,I,0.85,Cl,0.15,Li3 I0.85 Cl0.15 O1,0.9498473729688738,0.9498473729688738
Li3OI0.8Cl0.2,Li,O,I,0.8,Cl,0.2,Li3 I0.8 Cl0.2 O1,0.943463770083162,0.943463770083162
Li3OI0.75Cl0.25,Li,O,I,0.75,Cl,0.25,Li3 I0.75 Cl0.25 O1,0.93708016719745,0.93708016719745
Li3OI0.7Cl0.3,Li,O,I,0.7,Cl,0.3,Li3 I0.7 Cl0.3 O1,0.9306965643117382,0.9306965643117382
Li3OI0.65Cl0.35,Li,O,I,0.65,Cl,0.35,Li3 I0.65 Cl0.35 O1,0.9243129614260264,0.9243129614260264
Li3OI0.6Cl0.4,Li,O,I,0.6,Cl,0.4,Li3 I0.6 Cl0.4 O1,0.9179293585403144,0.9179293585403144
Li3OI0.55Cl0.45,Li,O,I,0.55,Cl,0.45,Li3 I0.55 Cl0.45 O1,0.9115457556546024,0.9115457556546024
Li3OI0.5Cl0.5,Li,O,I,0.5,Cl,0.5,Li3 I0.5 Cl0.5 O1,0.9051621527688908,0.9051621527688908
Li3OI0.95(BF4)0.05,Li,O,I,0.95,BF4,0.05,Li3 B0.05 I0.95 O1 F0.2,0.9727628705073268,0.9727628705073268
Li3OI0.9(BF4)0.1,Li,O,I,0.9,BF4,0.1,Li3 B0.1 I0.9 O1 F0.4,0.976527559388644,0.976527559388644
Li3OI0.85(BF4)0.15,Li,O,I,0.85,BF4,0.15,Li3 B0.15 I0.85 O1 F0.6,0.9802922482699612,0.9802922482699612
Li3OI0.8(BF4)0.2,Li,O,I,0.8,BF4,0.2,Li3 B0.2 I0.8 O1 F0.8,0.9840569371512786,0.9840569371512786
Li3OI0.75(BF4)0.25,Li,O,I,0.75,BF4,0.25,Li3 B0.25 I0.75 O1 F1,0.9878216260325958,0.9878216260325958
Li3OI0.7(BF4)0.3,Li,O,I,0.7,BF4,0.3,Li3 B0.3 I0.7 O1 F1.2,0.991586314913913,0.991586314913913
Li3OI0.65(BF4)0.35,Li,O,I,0.65,BF4,0.35,Li3 B0.35 I0.65 O1 F1.4,0.9953510037952304,0.9953510037952304
Li3OI0.6(BF4)0.4,Li,O,I,0.6,BF4,0.4,Li3 B0.4 I0.6 O1 F1.6,0.9991156926765477,0.9991156926765477
Li3OI0.55(BF4)0.45,Li,O,I,0.55,BF4,0.45,Li3 B0.45 I0.55 O1 F1.8,1.002880381557865,1.002880381557865
Li3OI0.5(BF4)0.5,Li,O,I,0.5,BF4,0.5,Li3 B0.5 I0.5 O1 F2,1.006645070439182,1.006645070439182
Li3OI0.95(CN)0.05,Li,O,I,0.95,CN,0.05,Li3 C0.05 I0.95 N0.05 O1,0.9642513999930444,0.9642513999930444
Li3OI0.9(CN)0.1,Li,O,I,0.9,CN,0.1,Li3 C0.1 I0.9 N0.1 O1,0.959504618360079,0.959504618360079
Li3OI0.85(CN)0.15,Li,O,I,0.85,CN,0.15,Li3 C0.15 I0.85 N0.15 O1,0.9547578367271136,0.9547578367271136
Li3OI0.8(CN)0.2,Li,O,I,0.8,CN,0.2,Li3 C0.2 I0.8 N0.2 O1,0.9500110550941484,0.9500110550941484
Li3OI0.75(CN)0.25,Li,O,I,0.75,CN,0.25,Li3 C0.25 I0.75 N0.25 O1,0.9452642734611832,0.9452642734611832
Li3OI0.7(CN)0.3,Li,O,I,0.7,CN,0.3,Li3 C0.3 I0.7 N0.3 O1,0.940517491828218,0.940517491828218
Li3OI0.65(CN)0.35,Li,O,I,0.65,CN,0.35,Li3 C0.35 I0.65 N0.35 O1,0.9357707101952528,0.9357707101952528
Li3OI0.6(CN)0.4,Li,O,I,0.6,CN,0.4,Li3 C0.4 I0.6 N0.4 O1,0.9310239285622874,0.9310239285622874
Li3OI0.55(CN)0.45,Li,O,I,0.55,CN,0.45,Li3 C0.45 I0.55 N0.45 O1,0.9262771469293222,0.9262771469293222
Li3OI0.5(CN)0.5,Li,O,I,0.5,CN,0.5,Li3 C0.5 I0.5 N0.5 O1,0.921530365296357,0.921530365296357
Li3OI0.95(NH2)0.05,Li,O,I,0.95,NH2,0.05,Li3 H0.1 I0.95 N0.05 O1,0.960977757487551,0.960977757487551
Li3OI0.9(NH2)0.1,Li,O,I,0.9,NH2,0.1,Li3 H0.2 I0.9 N0.1 O1,0.9529573333490924,0.9529573333490924
Li3OI0.85(NH2)0.15,Li,O,I,0.85,NH2,0.15,Li3 H0.3 I0.85 N0.15 O1,0.944936909210634,0.944936909210634
Li3OI0.8(NH2)0.2,Li,O,I,0.8,NH2,0.2,Li3 H0.4 I0.8 N0.2 O1,0.9369164850721754,0.9369164850721754
Li3OI0.75(NH2)0.25,Li,O,I,0.75,NH2,0.25,Li3 H0.5 I0.75 N0.25 O1,0.9288960609337168,0.9288960609337168
Li3OI0.7(NH2)0.3,Li,O,I,0.7,NH2,0.3,Li3 H0.6 I0.7 N0.3 O1,0.9208756367952584,0.9208756367952584
Li3OI0.65(NH2)0.35,Li,O,I,0.65,NH2,0.35,Li3 H0.7 I0.65 N0.35 O1,0.9128552126568,0.9128552126568
Li3OI0.6(NH2)0.4,Li,O,I,0.6,NH2,0.4,Li3 H0.8 I0.6 N0.4 O1,0.9048347885183412,0.9048347885183412
Li3OI0.55(NH2)0.45,Li,O,I,0.55,NH2,0.45,Li3 H0.9 I0.55 N0.45 O1,0.8968143643798827,0.8968143643798827
Li3OI0.5(NH2)0.5,Li,O,I,0.5,NH2,0.5,Li3 H1 I0.5 N0.5 O1,0.8887939402414242,0.8887939402414242
Li3OI0.95(BH4)0.05,Li,O,I,0.95,BH4,0.05,Li3 B0.05 H0.2 I0.95 O1,0.96621558549634,0.96621558549634
Li3OI0.9(BH4)0.1,Li,O,I,0.9,BH4,0.1,Li3 B0.1 H0.4 I0.9 O1,0.963432989366671,0.963432989366671
Li3OI0.85(BH4)0.15,Li,O,I,0.85,BH4,0.15,Li3 B0.15 H0.6 I0.85 O1,0.9606503932370016,0.9606503932370016
Li3OI0.8(BH4)0.2,Li,O,I,0.8,BH4,0.2,Li3 B0.2 H0.8 I0.8 O1,0.9578677971073324,0.9578677971073324
Li3OI0.75(BH4)0.25,Li,O,I,0.75,BH4,0.25,Li3 B0.25 H1 I0.75 O1,0.955085200977663,0.955085200977663
Li3OI0.7(BH4)0.3,Li,O,I,0.7,BH4,0.3,Li3 B0.3 H1.2 I0.7 O1,0.9523026048479936,0.9523026048479936
Li3OI0.65(BH4)0.35,Li,O,I,0.65,BH4,0.35,Li3 B0.35 H1.4 I0.65 O1,0.9495200087183244,0.9495200087183244
Li3OI0.6(BH4)0.4,Li,O,I,0.6,BH4,0.4,Li3 B0.4 H1.6 I0.6 O1,0.9467374125886552,0.9467374125886552
Li3OI0.55(BH4)0.45,Li,O,I,0.55,BH4,0.45,Li3 B0.45 H1.8 I0.55 O1,0.943954816458986,0.943954816458986
Li3OI0.5(BH4)0.5,Li,O,I,0.5,BH4,0.5,Li3 B0.5 H2 I0.5 O1,0.9411722203293168,0.9411722203293168
Li3OCl,Li,O,Cl,1.0,,,Li3 Cl1 O1,0.8413261239117718,0.8413261239117718
Li3OCl0.95F0.05,Li,O,Cl,0.95,F,0.05,Li3 Cl0.95 O1 F0.05,0.8334693818985879,0.8334693818985879
