formula,X,B,A,A_w,A_d,A_dw,composition
Li3O(AlF4)0.25(BF4)0.75,Li,O,AlF4,0.25,BF4,0.75,Li3 Al0.25 B0.75 O1 F4
Li3O(AlF4)0.125(BF4)0.875,Li,O,AlF4,0.125,BF4,0.875,Li3 Al0.125 B0.875 O1 F4
Li3O(AlF4)0.875(AlH4)0.125,Li,O,AlF4,0.875,AlH4,0.125,Li3 Al1 H0.5 O1 F3.5
Li3O(AlF4)0.75(AlH4)0.25,Li,O,AlF4,0.75,AlH4,0.25,Li3 Al1 H1 O1 F3
Li3O(AlF4)0.625(AlH4)0.375,Li,O,AlF4,0.625,AlH4,0.375,Li3 Al1 H1.5 O1 F2.5
Li3O(AlF4)0.5(AlH4)0.5,Li,O,AlF4,0.5,AlH4,0.5,Li3 Al1 H2 O1 F2
Li3O(AlF4)0.375(AlH4)0.625,Li,O,AlF4,0.375,AlH4,0.625,Li3 Al1 H2.5 O1 F1.5
Li3O(AlF4)0.25(AlH4)0.75,Li,O,AlF4,0.25,AlH4,0.75,Li3 Al1 H3 O1 F1
Li3O(AlF4)0.125(AlH4)0.875,Li,O,AlF4,0.125,AlH4,0.875,Li3 Al1 H3.5 O1 F0.5
Li3O(AlF4)0.875F0.125,Li,O,AlF4,0.875,F,0.125,Li3 Al0.875 O1 F3.625
Li3O(AlF4)0.75F0.25,Li,O,AlF4,0.75,F,0.25,Li3 Al0.75 O1 F3.25
Li3O(AlF4)0.625F0.375,Li,O,AlF4,0.625,F,0.375,Li3 Al0.625 O1 F2.875
Li3O(AlF4)0.5F0.5,Li,O,AlF4,0.5,F,0.5,Li3 Al0.5 O1 F2.5
Li3O(AlF4)0.375F0.625,Li,O,AlF4,0.375,F,0.625,Li3 Al0.375 O1 F2.125
Li3O(AlF4)0.25F0.75,Li,O,AlF4,0.25,F,0.75,Li3 Al0.25 O1 F1.75
Li3O(AlF4)0.125F0.875,Li,O,AlF4,0.125,F,0.875,Li3 Al0.125 O1 F1.375
Li3O(AlF4)0.875(ClO4)0.125,Li,O,AlF4,0.875,ClO4,0.125,Li3 Al0.875 Cl0.125 O1.5 F3.5
Li3O(AlF4)0.75(ClO4)0.25,Li,O,AlF4,0.75,ClO4,0.25,Li3 Al0.75 Cl0.25 O2 F3
Li3O(AlF4)0.625(ClO4)0.375,Li,O,AlF4,0.625,ClO4,0.375,Li3 Al0.625 Cl0.375 O2.5 F2.5
Li3O(AlF4)0.5(ClO4)0.5,Li,O,AlF4,0.5,ClO4,0.5,Li3 Al0.5 Cl0.5 O3 F2
Li3O(AlF4)0.375(ClO4)0.625,Li,O,AlF4,0.375,ClO4,0.625,Li3 Al0.375 Cl0.625 O3.5 F1.5
Li3O(AlF4)0.25(ClO4)0.75,Li,O,AlF4,0.25,ClO4,0.75,Li3 Al0.25 Cl0.75 O4 F1
Li3O(AlF4)0.125(ClO4)0.875,Li,O,AlF4,0.125,ClO4,0.875,Li3 Al0.125 Cl0.875 O4.5 F0.5
Li3O(AlF4)0.875(BCl4)0.125,Li,O,AlF4,0.875,BCl4,0.125,Li3 Al0.875 B0.125 Cl0.5 O1 F3.5
Li3O(AlF4)0.75(BCl4)0.25,Li,O,AlF4,0.75,BCl4,0.25,Li3 Al0.75 B0.25 Cl1 O1 F3
Li3O(AlF4)0.625(BCl4)0.375,Li,O,AlF4,0.625,BCl4,0.375,Li3 Al0.625 B0.375 Cl1.5 O1 F2.5
Li3O(AlF4)0.5(BCl4)0.5,Li,O,AlF4,0.5,BCl4,0.5,Li3 Al0.5 B0.5 Cl2 O1 F2
Li3O(AlF4)0.375(BCl4)0.625,Li,O,AlF4,0.375,BCl4,0.625,Li3 Al0.375 B0.625 Cl2.5 O1 F1.5
Li3O(AlF4)0.25(BCl4)0.75,Li,O,AlF4,0.25,BCl4,0.75,Li3 Al0.25 B0.75 Cl3 O1 F1
Li3O(AlF4)0.125(BCl4)0.875,Li,O,AlF4,0.125,BCl4,0.875,Li3 Al0.125 B0.875 Cl3.5 O1 F0.5
Li3O(AlF4)0.875Br0.125,Li,O,AlF4,0.875,Br,0.125,Li3 Al0.875 Br0.125 O1 F3.5
Li3O(AlF4)0.75Br0.25,Li,O,AlF4,0.75,Br,0.25,Li3 Al0.75 Br0.25 O1 F3
Li3O(AlF4)0.625Br0.375,Li,O,AlF4,0.625,Br,0.375,Li3 Al0.625 Br0.375 O1 F2.5
Li3O(AlF4)0.5Br0.5,Li,O,AlF4,0.5,Br,0.5,Li3 Al0.5 Br0.5 O1 F2
Li3O(AlF4)0.375Br0.625,Li,O,AlF4,0.375,Br,0.625,Li3 Al0.375 Br0.625 O1 F1.5
Li3O(AlF4)0.25Br0.75,Li,O,AlF4,0.25,Br,0.75,Li3 Al0.25 Br0.75 O1 F1
Li3O(AlF4)0.125Br0.875,Li,O,AlF4,0.125,Br,0.875,Li3 Al0.125 Br0.875 O1 F0.5
Li3O(AlF4)0.875(NH2)0.125,Li,O,AlF4,0.875,NH2,0.125,Li3 Al0.875 H0.25 N0.125 O1 F3.5
Li3O(AlF4)0.75(NH2)0.25,Li,O,AlF4,0.75,NH2,0.25,Li3 Al0.75 H0.5 N0.25 O1 F3
Li3O(AlF4)0.625(NH2)0.375,Li,O,AlF4,0.625,NH2,0.375,Li3 Al0.625 H0.75 N0.375 O1 F2.5
Li3O(AlF4)0.5(NH2)0.5,Li,O,AlF4,0.5,NH2,0.5,Li3 Al0.5 H1 N0.5 O1 F2
Li3O(AlF4)0.375(NH2)0.625,Li,O,AlF4,0.375,NH2,0.625,Li3 Al0.375 H1.25 N0.625 O1 F1.5
Li3O(AlF4)0.25(NH2)0.75,Li,O,AlF4,0.25,NH2,0.75,Li3 Al0.25 H1.5 N0.75 O1 F1
Li3O(AlF4)0.125(NH2)0.875,Li,O,AlF4,0.125,NH2,0.875,Li3 Al0.125 H1.75 N0.875 O1 F0.5
Li3OBH4,Li,O,BH4,1.0,,,Li3 B1 H4 O1
Li3O(BH4)0.875I0.125,Li,O,BH4,0.875,I,0.125,Li3 B0.875 H3.5 I0.125 O1
Li3O(BH4)0.75I0.25,Li,O,BH4,0.75,I,0.25,Li3 B0.75 H3 I0.25 O1
Li3O(BH4)0.625I0.375,Li,O,BH4,0.625,I,0.375,Li3 B0.625 H2.5 I0.375 O1
Li3O(BH4)0.5I0.5,Li,O,BH4,0.5,I,0.5,Li3 B0.5 H2 I0.5 O1
Li3O(BH4)0.375I0.625,Li,O,BH4,0.375,I,0.625,Li3 B0.375 H1.5 I0.625 O1
Li3O(BH4)0.25I0.75,Li,O,BH4,0.25,I,0.75,Li3 B0.25 H1 I0.75 O1
Li3O(BH4)0.125I0.875,Li,O,BH4,0.125,I,0.875,Li3 B0.125 H0.5 I0.875 O1
Li3O(BH4)0.875(NO2)0.125,Li,O,BH4,0.875,NO2,0.125,Li3 B0.875 H3.5 N0.125 O1.25
Li3O(BH4)0.75(NO2)0.25,Li,O,BH4,0.75,NO2,0.25,Li3 B0.75 H3 N0.25 O1.5
Li3O(BH4)0.625(NO2)0.375,Li,O,BH4,0.625,NO2,0.375,Li3 B0.625 H2.5 N0.375 O1.75
Li3O(BH4)0.5(NO2)0.5,Li,O,BH4,0.5,NO2,0.5,Li3 B0.5 H2 N0.5 O2
Li3O(BH4)0.375(NO2)0.625,Li,O,BH4,0.375,NO2,0.625,Li3 B0.375 H1.5 N0.625 O2.25
Li3O(BH4)0.25(NO2)0.75,Li,O,BH4,0.25,NO2,0.75,Li3 B0.25 H1 N0.75 O2.5
Li3O(BH4)0.125(NO2)0.875,Li,O,BH4,0.125,NO2,0.875,Li3 B0.125 H0.5 N0.875 O2.75
Li3O(BH4)0.875(IO4)0.125,Li,O,BH4,0.875,IO4,0.125,Li3 B0.875 H3.5 I0.125 O1.5
Li3O(BH4)0.75(IO4)0.25,Li,O,BH4,0.75,IO4,0.25,Li3 B0.75 H3 I0.25 O2
Li3O(BH4)0.625(IO4)0.375,Li,O,BH4,0.625,IO4,0.375,Li3 B0.625 H2.5 I0.375 O2.5
Li3O(BH4)0.5(IO4)0.5,Li,O,BH4,0.5,IO4,0.5,Li3 B0.5 H2 I0.5 O3
Li3O(BH4)0.375(IO4)0.625,Li,O,BH4,0.375,IO4,0.625,Li3 B0.375 H1.5 I0.625 O3.5
Li3O(BH4)0.25(IO4)0.75,Li,O,BH4,0.25,IO4,0.75,Li3 B0.25 H1 I0.75 O4
Li3O(BH4)0.125(IO4)0.875,Li,O,BH4,0.125,IO4,0.875,Li3 B0.125 H0.5 I0.875 O4.5
Li3O(BH4)0.875(CN)0.125,Li,O,BH4,0.875,CN,0.125,Li3 B0.875 H3.5 C0.125 N0.125 O1
Li3O(BH4)0.75(CN)0.25,Li,O,BH4,0.75,CN,0.25,Li3 B0.75 H3 C0.25 N0.25 O1
Li3O(BH4)0.625(CN)0.375,Li,O,BH4,0.625,CN,0.375,Li3 B0.625 H2.5 C0.375 N0.375 O1
Li3O(BH4)0.5(CN)0.5,Li,O,BH4,0.5,CN,0.5,Li3 B0.5 H2 C0.5 N0.5 O1
Li3O(BH4)0.375(CN)0.625,Li,O,BH4,0.375,CN,0.625,Li3 B0.375 H1.5 C0.625 N0.625 O1
Li3O(BH4)0.25(CN)0.75,Li,O,BH4,0.25,CN,0.75,Li3 B0.25 H1 C0.75 N0.75 O1
Li3O(BH4)0.125(CN)0.875,Li,O,BH4,0.125,CN,0.875,Li3 B0.125 H0.5 C0.875 N0.875 O1
Li3O(BH4)0.875Cl0.125,Li,O,BH4,0.875,Cl,0.125,Li3 B0.875 H3.5 Cl0.125 O1
Li3O(BH4)0.75Cl0.25,Li,O,BH4,0.75,Cl,0.25,Li3 B0.75 H3 Cl0.25 O1
Li3O(BH4)0.625Cl0.375,Li,O,BH4,0.625,Cl,0.375,Li3 B0.625 H2.5 Cl0.375 O1
Li3O(BH4)0.5Cl0.5,Li,O,BH4,0.5,Cl,0.5,Li3 B0.5 H2 Cl0.5 O1
Li3O(BH4)0.375Cl0.625,Li,O,BH4,0.375,Cl,0.625,Li3 B0.375 H1.5 Cl0.625 O1
Li3O(BH4)0.25Cl0.75,Li,O,BH4,0.25,Cl,0.75,Li3 B0.25 H1 Cl0.75 O1
Li3O(BH4)0.125Cl0.875,Li,O,BH4,0.125,Cl,0.875,Li3 B0.125 H0.5 Cl0.875 O1
Li3O(BH4)0.875(ICl4)0.125,Li,O,BH4,0.875,ICl4,0.125,Li3 B0.875 H3.5 I0.125 Cl0.5 O1
Li3O(BH4)0.75(ICl4)0.25,Li,O,BH4,0.75,ICl4,0.25,Li3 B0.75 H3 I0.25 Cl1 O1
Li3O(BH4)0.625(ICl4)0.375,Li,O,BH4,0.625,ICl4,0.375,Li3 B0.625 H2.5 I0.375 Cl1.5 O1
Li3O(BH4)0.5(ICl4)0.5,Li,O,BH4,0.5,ICl4,0.5,Li3 B0.5 H2 I0.5 Cl2 O1
Li3O(BH4)0.375(ICl4)0.625,Li,O,BH4,0.375,ICl4,0.625,Li3 B0.375 H1.5 I0.625 Cl2.5 O1
Li3O(BH4)0.25(ICl4)0.75,Li,O,BH4,0.25,ICl4,0.75,Li3 B0.25 H1 I0.75 Cl3 O1
Li3O(BH4)0.125(ICl4)0.875,Li,O,BH4,0.125,ICl4,0.875,Li3 B0.125 H0.5 I0.875 Cl3.5 O1
Li3O(BH4)0.875F0.125,Li,O,BH4,0.875,F,0.125,Li3 B0.875 H3.5 O1 F0.125
Li3O(BH4)0.75F0.25,Li,O,BH4,0.75,F,0.25,Li3 B0.75 H3 O1 F0.25
Li3O(BH4)0.625F0.375,Li,O,BH4,0.625,F,0.375,Li3 B0.625 H2.5 O1 F0.375
Li3O(BH4)0.5F0.5,Li,O,BH4,0.5,F,0.5,Li3 B0.5 H2 O1 F0.5
Li3O(BH4)0.375F0.625,Li,O,BH4,0.375,F,0.625,Li3 B0.375 H1.5 O1 F0.625
Li3O(BH4)0.25F0.75,Li,O,BH4,0.25,F,0.75,Li3 B0.25 H1 O1 F0.75
Li3O(BH4)0.125F0.875,Li,O,BH4,0.125,F,0.875,Li3 B0.125 H0.5 O1 F0.875
Li3O(BH4)0.875(ClO4)0.125,Li,O,BH4,0.875,ClO4,0.125,Li3 B0.875 H3.5 Cl0.125 O1.5
Li3O(BH4)0.75(ClO4)0.25,Li,O,BH4,0.75,ClO4,0.25,Li3 B0.75 H3 Cl0.25 O2
Li3O(BH4)0.625(ClO4)0.375,Li,O,BH4,0.625,ClO4,0.375,Li3 B0.625 H2.5 Cl0.375 O2.5
Li3O(BH4)0.5(ClO4)0.5,Li,O,BH4,0.5,ClO4,0.5,Li3 B0.5 H2 Cl0.5 O3
Li3O(BH4)0.375(ClO4)0.625,Li,O,BH4,0.375,ClO4,0.625,Li3 B0.375 H1.5 Cl0.625 O3.5
Li3O(BH4)0.25(ClO4)0.75,Li,O,BH4,0.25,ClO4,0.75,Li3 B0.25 H1 Cl0.75 O4
Li3O(BH4)0.125(ClO4)0.875,Li,O,BH4,0.125,ClO4,0.875,Li3 B0.125 H0.5 Cl0.875 O4.5
Li3O(BH4)0.875Br0.125,Li,O,BH4,0.875,Br,0.125,Li3 B0.875 H3.5 Br0.125 O1
Li3O(BH4)0.75Br0.25,Li,O,BH4,0.75,Br,0.25,Li3 B0.75 H3 Br0.25 O1
Li3O(BH4)0.625Br0.375,Li,O,BH4,0.625,Br,0.375,Li3 B0.625 H2.5 Br0.375 O1
Li3O(BH4)0.5Br0.5,Li,O,BH4,0.5,Br,0.5,Li3 B0.5 H2 Br0.5 O1
Li3O(BH4)0.375Br0.625,Li,O,BH4,0.375,Br,0.625,Li3 B0.375 H1.5 Br0.625 O1
Li3O(BH4)0.25Br0.75,Li,O,BH4,0.25,Br,0.75,Li3 B0.25 H1 Br0.75 O1
Li3O(BH4)0.125Br0.875,Li,O,BH4,0.125,Br,0.875,Li3 B0.125 H0.5 Br0.875 O1
Li3O(BH4)0.875(NH2)0.125,Li,O,BH4,0.875,NH2,0.125,Li3 B0.875 H3.75 N0.125 O1
Li3O(BH4)0.75(NH2)0.25,Li,O,BH4,0.75,NH2,0.25,Li3 B0.75 H3.5 N0.25 O1
Li3O(BH4)0.625(NH2)0.375,Li,O,BH4,0.625,NH2,0.375,Li3 B0.625 H3.25 N0.375 O1
Li3O(BH4)0.5(NH2)0.5,Li,O,BH4,0.5,NH2,0.5,Li3 B0.5 H3 N0.5 O1
Li3O(BH4)0.375(NH2)0.625,Li,O,BH4,0.375,NH2,0.625,Li3 B0.375 H2.75 N0.625 O1
Li3O(BH4)0.25(NH2)0.75,Li,O,BH4,0.25,NH2,0.75,Li3 B0.25 H2.5 N0.75 O1
Li3O(BH4)0.125(NH2)0.875,Li,O,BH4,0.125,NH2,0.875,Li3 B0.125 H2.25 N0.875 O1
Li3OBF4,Li,O,BF4,1.0,,,Li3 B1 O1 F4
Li3O(BF4)0.875I0.125,Li,O,BF4,0.875,I,0.125,Li3 B0.875 I0.125 O1 F3.5
Li3O(BF4)0.75I0.25,Li,O,BF4,0.75,I,0.25,Li3 B0.75 I0.25 O1 F3
Li3O(BF4)0.625I0.375,Li,O,BF4,0.625,I,0.375,Li3 B0.625 I0.375 O1 F2.5
Li3O(BF4)0.5I0.5,Li,O,BF4,0.5,I,0.5,Li3 B0.5 I0.5 O1 F2
Li3O(BF4)0.375I0.625,Li,O,BF4,0.375,I,0.625,Li3 B0.375 I0.625 O1 F1.5
Li3O(BF4)0.25I0.75,Li,O,BF4,0.25,I,0.75,Li3 B0.25 I0.75 O1 F1
Li3O(BF4)0.125I0.875,Li,O,BF4,0.125,I,0.875,Li3 B0.125 I0.875 O1 F0.5
Li3O(BF4)0.875(NO2)0.125,Li,O,BF4,0.875,NO2,0.125,Li3 B0.875 N0.125 O1.25 F3.5
Li3O(BF4)0.75(NO2)0.25,Li,O,BF4,0.75,NO2,0.25,Li3 B0.75 N0.25 O1.5 F3
Li3O(BF4)0.625(NO2)0.375,Li,O,BF4,0.625,NO2,0.375,Li3 B0.625 N0.375 O1.75 F2.5
Li3O(BF4)0.5(NO2)0.5,Li,O,BF4,0.5,NO2,0.5,Li3 B0.5 N0.5 O2 F2
Li3O(BF4)0.375(NO2)0.625,Li,O,BF4,0.375,NO2,0.625,Li3 B0.375 N0.625 O2.25 F1.5
Li3O(BF4)0.25(NO2)0.75,Li,O,BF4,0.25,NO2,0.75,Li3 B0.25 N0.75 O2.5 F1
Li3O(BF4)0.125(NO2)0.875,Li,O,BF4,0.125,NO2,0.875,Li3 B0.125 N0.875 O2.75 F0.5
Li3O(BF4)0.875(IO4)0.125,Li,O,BF4,0.875,IO4,0.125,Li3 B0.875 I0.125 O1.5 F3.5
Li3O(BF4)0.75(IO4)0.25,Li,O,BF4,0.75,IO4,0.25,Li3 B0.75 I0.25 O2 F3
Li3O(BF4)0.625(IO4)0.375,Li,O,BF4,0.625,IO4,0.375,Li3 B0.625 I0.375 O2.5 F2.5
Li3O(BF4)0.5(IO4)0.5,Li,O,BF4,0.5,IO4,0.5,Li3 B0.5 I0.5 O3 F2
Li3O(BF4)0.375(IO4)0.625,Li,O,BF4,0.375,IO4,0.625,Li3 B0.375 I0.625 O3.5 F1.5
Li3O(BF4)0.25(IO4)0.75,Li,O,BF4,0.25,IO4,0.75,Li3 B0.25 I0.75 O4 F1
Li3O(BF4)0.125(IO4)0.875,Li,O,BF4,0.125,IO4,0.875,Li3 B0.125 I0.875 O4.5 F0.5
Li3O(BF4)0.875(CN)0.125,Li,O,BF4,0.875,CN,0.125,Li3 B0.875 C0.125 N0.125 O1 F3.5
Li3O(BF4)0.75(CN)0.25,Li,O,BF4,0.75,CN,0.25,Li3 B0.75 C0.25 N0.25 O1 F3
Li3O(BF4)0.625(CN)0.375,Li,O,BF4,0.625,CN,0.375,Li3 B0.625 C0.375 N0.375 O1 F2.5
Li3O(BF4)0.5(CN)0.5,Li,O,BF4,0.5,CN,0.5,Li3 B0.5 C0.5 N0.5 O1 F2
Li3O(BF4)0.375(CN)0.625,Li,O,BF4,0.375,CN,0.625,Li3 B0.375 C0.625 N0.625 O1 F1.5
Li3O(BF4)0.25(CN)0.75,Li,O,BF4,0.25,CN,0.75,Li3 B0.25 C0.75 N0.75 O1 F1
Li3O(BF4)0.125(CN)0.875,Li,O,BF4,0.125,CN,0.875,Li3 B0.125 C0.875 N0.875 O1 F0.5
Li3O(BF4)0.875Cl0.125,Li,O,BF4,0.875,Cl,0.125,Li3 B0.875 Cl0.125 O1 F3.5
Li3O(BF4)0.75Cl0.25,Li,O,BF4,0.75,Cl,0.25,Li3 B0.75 Cl0.25 O1 F3
Li3O(BF4)0.625Cl0.375,Li,O,BF4,0.625,Cl,0.375,Li3 B0.625 Cl0.375 O1 F2.5
Li3O(BF4)0.5Cl0.5,Li,O,BF4,0.5,Cl,0.5,Li3 B0.5 Cl0.5 O1 F2
Li3O(BF4)0.375Cl0.625,Li,O,BF4,0.375,Cl,0.625,Li3 B0.375 Cl0.625 O1 F1.5
Li3O(BF4)0.25Cl0.75,Li,O,BF4,0.25,Cl,0.75,Li3 B0.25 Cl0.75 O1 F1
Li3O(BF4)0.125Cl0.875,Li,O,BF4,0.125,Cl,0.875,Li3 B0.125 Cl0.875 O1 F0.5
Li3O(BF4)0.875(ICl4)0.125,Li,O,BF4,0.875,ICl4,0.125,Li3 B0.875 I0.125 Cl0.5 O1 F3.5
Li3O(BF4)0.75(ICl4)0.25,Li,O,BF4,0.75,ICl4,0.25,Li3 B0.75 I0.25 Cl1 O1 F3
Li3O(BF4)0.625(ICl4)0.375,Li,O,BF4,0.625,ICl4,0.375,Li3 B0.625 I0.375 Cl1.5 O1 F2.5
Li3O(BF4)0.5(ICl4)0.5,Li,O,BF4,0.5,ICl4,0.5,Li3 B0.5 I0.5 Cl2 O1 F2
Li3O(BF4)0.375(ICl4)0.625,Li,O,BF4,0.375,ICl4,0.625,Li3 B0.375 I0.625 Cl2.5 O1 F1.5
Li3O(BF4)0.25(ICl4)0.75,Li,O,BF4,0.25,ICl4,0.75,Li3 B0.25 I0.75 Cl3 O1 F1
Li3O(BF4)0.125(ICl4)0.875,Li,O,BF4,0.125,ICl4,0.875,Li3 B0.125 I0.875 Cl3.5 O1 F0.5
Li3O(BF4)0.875(BH4)0.125,Li,O,BF4,0.875,BH4,0.125,Li3 B1 H0.5 O1 F3.5
Li3O(BF4)0.75(BH4)0.25,Li,O,BF4,0.75,BH4,0.25,Li3 B1 H1 O1 F3
Li3O(BF4)0.625(BH4)0.375,Li,O,BF4,0.625,BH4,0.375,Li3 B1 H1.5 O1 F2.5
Li3O(BF4)0.5(BH4)0.5,Li,O,BF4,0.5,BH4,0.5,Li3 B1 H2 O1 F2
Li3O(BF4)0.375(BH4)0.625,Li,O,BF4,0.375,BH4,0.625,Li3 B1 H2.5 O1 F1.5
Li3O(BF4)0.25(BH4)0.75,Li,O,BF4,0.25,BH4,0.75,Li3 B1 H3 O1 F1
Li3O(BF4)0.125(BH4)0.875,Li,O,BF4,0.125,BH4,0.875,Li3 B1 H3.5 O1 F0.5
Li3O(BF4)0.875F0.125,Li,O,BF4,0.875,F,0.125,Li3 B0.875 O1 F3.625
Li3O(BF4)0.75F0.25,Li,O,BF4,0.75,F,0.25,Li3 B0.75 O1 F3.25
Li3O(BF4)0.625F0.375,Li,O,BF4,0.625,F,0.375,Li3 B0.625 O1 F2.875
Li3O(BF4)0.5F0.5,Li,O,BF4,0.5,F,0.5,Li3 B0.5 O1 F2.5
Li3O(BF4)0.375F0.625,Li,O,BF4,0.375,F,0.625,Li3 B0.375 O1 F2.125
Li3O(BF4)0.25F0.75,Li,O,BF4,0.25,F,0.75,Li3 B0.25 O1 F1.75
Li3O(BF4)0.125F0.875,Li,O,BF4,0.125,F,0.875,Li3 B0.125 O1 F1.375
Li3O(BF4)0.875(ClO4)0.125,Li,O,BF4,0.875,ClO4,0.125,Li3 B0.875 Cl0.125 O1.5 F3.5
Li3O(BF4)0.75(ClO4)0.25,Li,O,BF4,0.75,ClO4,0.25,Li3 B0.75 Cl0.25 O2 F3
Li3O(BF4)0.625(ClO4)0.375,Li,O,BF4,0.625,ClO4,0.375,Li3 B0.625 Cl0.375 O2.5 F2.5
Li3O(BF4)0.5(ClO4)0.5,Li,O,BF4,0.5,ClO4,0.5,Li3 B0.5 Cl0.5 O3 F2
Li3O(BF4)0.375(ClO4)0.625,Li,O,BF4,0.375,ClO4,0.625,Li3 B0.375 Cl0.625 O3.5 F1.5
Li3O(BF4)0.25(ClO4)0.75,Li,O,BF4,0.25,ClO4,0.75,Li3 B0.25 Cl0.75 O4 F1
Li3O(BF4)0.125(ClO4)0.875,Li,O,BF4,0.125,ClO4,0.875,Li3 B0.125 Cl0.875 O4.5 F0.5
Li3O(BF4)0.875Br0.125,Li,O,BF4,0.875,Br,0.125,Li3 B0.875 Br0.125 O1 F3.5
Li3O(BF4)0.75Br0.25,Li,O,BF4,0.75,Br,0.25,Li3 B0.75 Br0.25 O1 F3
Li3O(BF4)0.625Br0.375,Li,O,BF4,0.625,Br,0.375,Li3 B0.625 Br0.375 O1 F2.5
Li3O(BF4)0.5Br0.5,Li,O,BF4,0.5,Br,0.5,Li3 B0.5 Br0.5 O1 F2
Li3O(BF4)0.375Br0.625,Li,O,BF4,0.375,Br,0.625,Li3 B0.375 Br0.625 O1 F1.5
Li3O(BF4)0.25Br0.75,Li,O,BF4,0.25,Br,0.75,Li3 B0.25 Br0.75 O1 F1
Li3O(BF4)0.125Br0.875,Li,O,BF4,0.125,Br,0.875,Li3 B0.125 Br0.875 O1 F0.5
Li3O(BF4)0.875(NH2)0.125,Li,O,BF4,0.875,NH2,0.125,Li3 B0.875 H0.25 N0.125 O1 F3.5
Li3O(BF4)0.75(NH2)0.25,Li,O,BF4,0.75,NH2,0.25,Li3 B0.75 H0.5 N0.25 O1 F3
Li3O(BF4)0.625(NH2)0.375,Li,O,BF4,0.625,NH2,0.375,Li3 B0.625 H0.75 N0.375 O1 F2.5
Li3O(BF4)0.5(NH2)0.5,Li,O,BF4,0.5,NH2,0.5,Li3 B0.5 H1 N0.5 O1 F2
Li3O(BF4)0.375(NH2)0.625,Li,O,BF4,0.375,NH2,0.625,Li3 B0.375 H1.25 N0.625 O1 F1.5
Li3O(BF4)0.25(NH2)0.75,Li,O,BF4,0.25,NH2,0.75,Li3 B0.25 H1.5 N0.75 O1 F1
Li3O(BF4)0.125(NH2)0.875,Li,O,BF4,0.125,NH2,0.875,Li3 B0.125 H1.75 N0.875 O1 F0.5
Li3OAlH4,Li,O,AlH4,1.0,,,Li3 Al1 H4 O1
Li3O(AlH4)0.875I0.125,Li,O,AlH4,0.875,I,0.125,Li3 Al0.875 H3.5 I0.125 O1
Li3O(AlH4)0.75I0.25,Li,O,AlH4,0.75,I,0.25,Li3 Al0.75 H3 I0.25 O1
Li3O(AlH4)0.625I0.375,Li,O,AlH4,0.625,I,0.375,Li3 Al0.625 H2.5 I0.375 O1
Li3O(AlH4)0.5I0.5,Li,O,AlH4,0.5,I,0.5,Li3 Al0.5 H2 I0.5 O1
Li3O(AlH4)0.375I0.625,Li,O,AlH4,0.375,I,0.625,Li3 Al0.375 H1.5 I0.625 O1
Li3O(AlH4)0.25I0.75,Li,O,AlH4,0.25,I,0.75,Li3 Al0.25 H1 I0.75 O1
Li3O(AlH4)0.125I0.875,Li,O,AlH4,0.125,I,0.875,Li3 Al0.125 H0.5 I0.875 O1
Li3O(AlH4)0.875(NO2)0.125,Li,O,AlH4,0.875,NO2,0.125,Li3 Al0.875 H3.5 N0.125 O1.25
Li3O(AlH4)0.75(NO2)0.25,Li,O,AlH4,0.75,NO2,0.25,Li3 Al0.75 H3 N0.25 O1.5
Li3O(AlH4)0.625(NO2)0.375,Li,O,AlH4,0.625,NO2,0.375,Li3 Al0.625 H2.5 N0.375 O1.75
Li3O(AlH4)0.5(NO2)0.5,Li,O,AlH4,0.5,NO2,0.5,Li3 Al0.5 H2 N0.5 O2
Li3O(AlH4)0.375(NO2)0.625,Li,O,AlH4,0.375,NO2,0.625,Li3 Al0.375 H1.5 N0.625 O2.25
Li3O(AlH4)0.25(NO2)0.75,Li,O,AlH4,0.25,NO2,0.75,Li3 Al0.25 H1 N0.75 O2.5
Li3O(AlH4)0.125(NO2)0.875,Li,O,AlH4,0.125,NO2,0.875,Li3 Al0.125 H0.5 N0.875 O2.75
Li3O(AlH4)0.875(IO4)0.125,Li,O,AlH4,0.875,IO4,0.125,Li3 Al0.875 H3.5 I0.125 O1.5
Li3O(AlH4)0.75(IO4)0.25,Li,O,AlH4,0.75,IO4,0.25,Li3 Al0.75 H3 I0.25 O2
Li3O(AlH4)0.625(IO4)0.375,Li,O,AlH4,0.625,IO4,0.375,Li3 Al0.625 H2.5 I0.375 O2.5
Li3O(AlH4)0.5(IO4)0.5,Li,O,AlH4,0.5,IO4,0.5,Li3 Al0.5 H2 I0.5 O3
Li3O(AlH4)0.375(IO4)0.625,Li,O,AlH4,0.375,IO4,0.625,Li3 Al0.375 H1.5 I0.625 O3.5
Li3O(AlH4)0.25(IO4)0.75,Li,O,AlH4,0.25,IO4,0.75,Li3 Al0.25 H1 I0.75 O4
Li3O(AlH4)0.125(IO4)0.875,Li,O,AlH4,0.125,IO4,0.875,Li3 Al0.125 H0.5 I0.875 O4.5
Li3O(AlH4)0.875(CN)0.125,Li,O,AlH4,0.875,CN,0.125,Li3 Al0.875 H3.5 C0.125 N0.125 O1
Li3O(AlH4)0.75(CN)0.25,Li,O,AlH4,0.75,CN,0.25,Li3 Al0.75 H3 C0.25 N0.25 O1
Li3O(AlH4)0.625(CN)0.375,Li,O,AlH4,0.625,CN,0.375,Li3 Al0.625 H2.5 C0.375 N0.375 O1
